year,china_gdp_usd
2024,18743803170827.2
2023,18270356654533.2
2022,18316765021690.2
2021,18201698719564.0
2020,14996414166715.1
2019,14560167101283.4
2018,14147765772963.8
2017,12537559062282.9
2016,11456024084962.0
